Vertical,Containers,Serverless,Networking/CDN,Compute,Database,Analytics
Media & Entertainnment,28.3,45.1,46.5,0,0,17.5
Public Sector,38.1,0,49.6,14.2,0,49.4
Telecoms & Utilities,147.4,23.6,108.7,-4.4,-23.9,178.7
Healthcare & Life Sciences,34.1,74.4,0,-9.7,32.2,0
Financial Services & Insurance,49.4,0,0,-3.8,0,54.1
Retail & Consumer Trends,0,0,44.2,-1.9,-21.7,0
IT,28.8,23,47.8,-5.4,0,70.5
Travel & Hospitality,37.6,73.8,0,-8.7,-2.1,-21.6
